log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.330113410949707	2.5934150218963623	2.5934150218963623	2.330113410949707	-0.2633016109466553	-0.067702575
2.330113649368286	2.5934460163116455	2.5934460163116455	2.330113649368286	-0.2633323669433594	-0.013824586
2.3301138877868652	2.5934641361236572	2.5934641361236572	2.3301138877868652	-0.263350248336792	-0.101755554
2.330113172531128	2.593458652496338	2.593458652496338	2.330113172531128	-0.26334547996520996	-0.058707709
2.3301138877868652	2.589475631713867	2.589475631713867	2.3301138877868652	-0.25936174392700195	-2.4408351880000003
2.3301148414611816	2.5934293270111084	2.5934293270111084	2.3301148414611816	-0.26331448554992676	-0.051919235
2.330113172531128	2.593311309814453	2.593311309814453	2.330113172531128	-0.2631981372833252	-1.177880662
2.3301141262054443	2.593421459197998	2.593421459197998	2.3301141262054443	-0.2633073329925537	-1.5553789180000002
2.3301138877868652	2.593674421310425	2.593674421310425	2.3301138877868652	-0.26356053352355957	-2.18407722
2.3301141262054443	2.593456745147705	2.593456745147705	2.3301141262054443	-0.26334261894226074	-1.314274174
2.330113649368286	2.5933587551116943	2.5933587551116943	2.330113649368286	-0.2632451057434082	-0.221984209
2.3301138877868652	2.593407392501831	2.593407392501831	2.3301138877868652	-0.2632935047149658	-0.101191244
2.3301138877868652	2.5933949947357178	2.5933949947357178	2.3301138877868652	-0.26328110694885254	-2.66658801
2.330113172531128	2.5933353900909424	2.5933353900909424	2.330113172531128	-0.26322221755981445	-0.1310659509999999
2.3301143646240234	2.5933711528778076	2.5933711528778076	2.3301143646240234	-0.2632567882537842	-0.092556475
2.330113172531128	2.5933287143707275	2.5933287143707275	2.330113172531128	-0.2632155418395996	-0.103973384
2.3301138877868652	2.5934717655181885	2.5934717655181885	2.3301138877868652	-0.26335787773132324	-1.128714536
2.3301138877868652	2.593350410461426	2.593350410461426	2.3301138877868652	-0.26323652267456055	-2.094695901
2.330113649368286	2.593374013900757	2.593374013900757	2.330113649368286	-0.2632603645324707	-0.087059359
2.3301138877868652	2.593411922454834	2.593411922454834	2.3301138877868652	-0.26329803466796875	-1.303131735
2.3301146030426025	2.5933425426483154	2.5933425426483154	2.3301146030426025	-0.2632279396057129	-1.791599132
2.3301138877868652	2.593360185623169	2.593360185623169	2.3301138877868652	-0.2632462978363037	0.025721015
2.330113649368286	2.593452215194702	2.593452215194702	2.330113649368286	-0.263338565826416	-0.0140985
2.3301141262054443	2.5934014320373535	2.5934014320373535	2.3301141262054443	-0.2632873058319092	-0.3956710229999999
2.3301148414611816	2.593411445617676	2.593411445617676	2.3301148414611816	-0.26329660415649414	-0.495673855
2.3301138877868652	2.5934009552001953	2.5934009552001953	2.3301138877868652	-0.2632870674133301	-0.09729119
2.330113410949707	2.5934441089630127	2.5934441089630127	2.330113410949707	-0.26333069801330566	-0.065115516
2.3301138877868652	2.593329906463623	2.593329906463623	2.3301138877868652	-0.2632160186767578	-0.129307108
2.3301141262054443	2.593391180038452	2.593391180038452	2.3301141262054443	-0.2632770538330078	-2.61056601
2.330113410949707	2.5933992862701416	2.5933992862701416	2.330113410949707	-0.26328587532043457	-0.340335844
2.330113649368286	2.59352445602417	2.59352445602417	2.330113649368286	-0.2634108066558838	-0.638674441
2.3301138877868652	2.5933756828308105	2.5933756828308105	2.3301138877868652	-0.2632617950439453	-0.128876766
2.330113649368286	2.593395948410034	2.593395948410034	2.330113649368286	-0.26328229904174805	-1.225007314
2.330113410949707	2.593341588973999	2.593341588973999	2.330113410949707	-0.263228178024292	-0.200224732
2.3301138877868652	2.589935064315796	2.589935064315796	2.3301138877868652	-0.25982117652893066	-0.036135834
2.3301146030426025	2.5934135913848877	2.5934135913848877	2.3301146030426025	-0.26329898834228516	-0.258372422
2.3301146030426025	2.593024253845215	2.593024253845215	2.3301146030426025	-0.2629096508026123	0.005882297
2.330113172531128	2.593386173248291	2.593386173248291	2.330113172531128	-0.2632730007171631	-0.976962278
2.3301141262054443	2.5934040546417236	2.5934040546417236	2.3301141262054443	-0.2632899284362793	-1.504226134
2.330113172531128	2.5933985710144043	2.5933985710144043	2.330113172531128	-0.26328539848327637	-0.040180196
2.330113410949707	2.593413829803467	2.593413829803467	2.330113410949707	-0.26330041885375977	-0.371947743
2.3301146030426025	2.5933196544647217	2.5933196544647217	2.3301146030426025	-0.26320505142211914	-0.396714012
2.3301150798797607	2.593463659286499	2.593463659286499	2.3301150798797607	-0.2633485794067383	-0.123861973
2.330113649368286	2.5935161113739014	2.5935161113739014	2.330113649368286	-0.26340246200561523	-0.020413011
2.3301138877868652	2.593398094177246	2.593398094177246	2.3301138877868652	-0.26328420639038086	-0.33502622
2.3301143646240234	2.593320608139038	2.593320608139038	2.3301143646240234	-0.26320624351501465	0.038062554
2.3301138877868652	2.5934064388275146	2.5934064388275146	2.3301138877868652	-0.2632925510406494	-2.953853896
2.3301138877868652	2.5933239459991455	2.5933239459991455	2.3301138877868652	-0.2632100582122803	-1.4008211919999998
2.3301143646240234	2.593413829803467	2.593413829803467	2.3301143646240234	-0.26329946517944336	0.020832937
2.330112934112549	2.5895864963531494	2.5895864963531494	2.330112934112549	-0.2594735622406006	0.026093905
2.3301138877868652	2.593343734741211	2.593343734741211	2.3301138877868652	-0.2632298469543457	-0.4630296679999999
2.3301146030426025	2.5934062004089355	2.5934062004089355	2.3301146030426025	-0.263291597366333	-0.179274328
2.330113649368286	2.593409776687622	2.593409776687622	2.330113649368286	-0.26329612731933594	-1.092346968
2.3301146030426025	2.593411684036255	2.593411684036255	2.3301146030426025	-0.26329708099365234	-2.678411367
2.3301143646240234	2.5933923721313477	2.5933923721313477	2.3301143646240234	-0.2632780075073242	-1.961057663
2.3301138877868652	2.593733310699463	2.593733310699463	2.3301138877868652	-0.26361942291259766	-0.096847901
2.330112934112549	2.5934054851531982	2.5934054851531982	2.330112934112549	-0.2632925510406494	-1.14552304
2.3301138877868652	2.5934231281280518	2.5934231281280518	2.3301138877868652	-0.2633092403411865	-1.6374602880000002
2.3301143646240234	2.5934314727783203	2.5934314727783203	2.3301143646240234	-0.2633171081542969	-2.34256389
2.3301141262054443	2.5971431732177734	2.5971431732177734	2.3301141262054443	-0.2670290470123291	-2.656506313
2.330113649368286	2.5971381664276123	2.5971381664276123	2.330113649368286	-0.26702451705932617	-1.945165273
2.3301138877868652	2.597147226333618	2.597147226333618	2.3301138877868652	-0.26703333854675293	-1.573662471
2.3301138877868652	2.59712553024292	2.59712553024292	2.3301138877868652	-0.2670116424560547	-3.24264753
2.330113410949707	2.5971288681030273	2.5971288681030273	2.330113410949707	-0.2670154571533203	-2.998283498
2.330113649368286	2.597116231918335	2.597116231918335	2.330113649368286	-0.26700258255004883	-2.769432224
2.3301138877868652	2.5971322059631348	2.5971322059631348	2.3301138877868652	-0.26701831817626953	-2.30278815
2.330113172531128	2.5971248149871826	2.5971248149871826	2.330113172531128	-0.2670116424560547	-0.328139955
2.330113649368286	2.597135543823242	2.597135543823242	2.330113649368286	-0.26702189445495605	-0.386167521
2.3301146030426025	2.597125768661499	2.597125768661499	2.3301146030426025	-0.2670111656188965	-2.407907628
2.3301141262054443	2.597111225128174	2.597111225128174	2.3301141262054443	-0.2669970989227295	-2.432379025
2.3301143646240234	2.597132444381714	2.597132444381714	2.3301143646240234	-0.26701807975769043	-2.399050209
2.330113410949707	2.5971338748931885	2.5971338748931885	2.330113410949707	-0.26702046394348145	-3.269411588
2.330113649368286	2.5971195697784424	2.5971195697784424	2.330113649368286	-0.26700592041015625	-2.823482028
2.3301143646240234	2.5971217155456543	2.5971217155456543	2.3301143646240234	-0.26700735092163086	-2.747228401
2.3301138877868652	2.5971479415893555	2.5971479415893555	2.3301138877868652	-0.26703405380249023	-1.436483915
2.330113649368286	2.597127914428711	2.597127914428711	2.330113649368286	-0.2670142650604248	-2.681074897
2.3301138877868652	2.597130298614502	2.597130298614502	2.3301138877868652	-0.2670164108276367	-0.080553187
2.3301141262054443	2.597118854522705	2.597118854522705	2.3301141262054443	-0.26700472831726074	-1.875296865
2.3301143646240234	2.593421697616577	2.593421697616577	2.3301143646240234	-0.2633073329925537	-0.283547776
2.330113649368286	2.5935206413269043	2.5935206413269043	2.330113649368286	-0.26340699195861816	-0.0036904209999999
2.3301138877868652	2.5934529304504395	2.5934529304504395	2.3301138877868652	-0.2633390426635742	-0.8071938129999999
2.330113649368286	2.593404769897461	2.593404769897461	2.330113649368286	-0.2632911205291748	-1.297597785
2.330112934112549	2.59329891204834	2.59329891204834	2.330112934112549	-0.263185977935791	-0.08649214
2.3301141262054443	2.593370199203491	2.593370199203491	2.3301141262054443	-0.2632560729980469	-0.035869273
2.330113649368286	2.5934317111968994	2.5934317111968994	2.330113649368286	-0.2633180618286133	-0.032174445
2.330113172531128	2.5934009552001953	2.5934009552001953	2.330113172531128	-0.2632877826690674	0.01093068
2.330113649368286	2.5933876037597656	2.5933876037597656	2.330113649368286	-0.2632739543914795	0.028805142
2.330113410949707	2.5934038162231445	2.5934038162231445	2.330113410949707	-0.2632904052734375	0.030974114
2.3301150798797607	2.5933618545532227	2.5933618545532227	2.3301150798797607	-0.2632467746734619	-0.067379763
2.330113172531128	2.5933847427368164	2.5933847427368164	2.330113172531128	-0.2632715702056885	-0.201132372
2.3301141262054443	2.593353748321533	2.593353748321533	2.3301141262054443	-0.26323962211608887	0.010643743
2.3301138877868652	2.5933425426483154	2.5933425426483154	2.3301138877868652	-0.2632286548614502	0.0192154969999999
2.3301148414611816	2.5934250354766846	2.5934250354766846	2.3301148414611816	-0.26331019401550293	-1.310573596
2.330113410949707	2.593398332595825	2.593398332595825	2.330113410949707	-0.26328492164611816	-1.87440672
2.330113172531128	2.593393564224243	2.593393564224243	2.330113172531128	-0.26328039169311523	-0.000633666
2.3301141262054443	2.5934319496154785	2.5934319496154785	2.3301141262054443	-0.2633178234100342	-0.070069557
2.3301141262054443	2.5895988941192627	2.5895988941192627	2.3301141262054443	-0.25948476791381836	-0.021573991
2.3301148414611816	2.5932207107543945	2.5932207107543945	2.3301148414611816	-0.2631058692932129	0.017772369
2.3301138877868652	2.5933051109313965	2.5933051109313965	2.3301138877868652	-0.26319122314453125	0.04607429
2.3301138877868652	2.593306303024292	2.593306303024292	2.3301138877868652	-0.26319241523742676	0.0360972389999999
2.3301138877868652	2.593295097351074	2.593295097351074	2.3301138877868652	-0.263181209564209	0.008092791
2.330113172531128	2.593363046646118	2.593363046646118	2.330113172531128	-0.26324987411499023	0.018249952
2.3301141262054443	2.5933103561401367	2.5933103561401367	2.3301141262054443	-0.2631962299346924	-0.168170948
2.330112934112549	2.593311309814453	2.593311309814453	2.330112934112549	-0.2631983757019043	0.051632487
2.3301143646240234	2.5933303833007812	2.5933303833007812	2.3301143646240234	-0.2632160186767578	-0.0169525
2.330113410949707	2.593294620513916	2.593294620513916	2.330113410949707	-0.263181209564209	0.012718307
2.3301141262054443	2.5932748317718506	2.5932748317718506	2.3301141262054443	-0.26316070556640625	0.030477973
2.3301138877868652	2.59329891204834	2.59329891204834	2.3301138877868652	-0.2631850242614746	-0.029997036
2.3301148414611816	2.5932931900024414	2.5932931900024414	2.3301148414611816	-0.26317834854125977	-0.035050369
2.330113172531128	2.5933048725128174	2.5933048725128174	2.330113172531128	-0.26319169998168945	-0.074498357
2.330113172531128	2.593301296234131	2.593301296234131	2.330113172531128	-0.26318812370300293	-0.017401177
2.330113649368286	2.5933218002319336	2.5933218002319336	2.330113649368286	-0.26320815086364746	0.021190484
2.3301138877868652	2.593256711959839	2.593256711959839	2.3301138877868652	-0.26314282417297363	-0.012261803
2.3301148414611816	2.593336820602417	2.593336820602417	2.3301148414611816	-0.26322197914123535	-2.8231702000000003
2.3301146030426025	2.5933001041412354	2.5933001041412354	2.3301146030426025	-0.2631855010986328	-1.223368361
2.3301143646240234	2.5934319496154785	2.5934319496154785	2.3301143646240234	-0.2633175849914551	-0.043914108
2.3301138877868652	2.597071409225464	2.597071409225464	2.3301138877868652	-0.26695752143859863	-1.2178737
2.3301143646240234	2.597137212753296	2.597137212753296	2.3301143646240234	-0.26702284812927246	-1.023939685
2.3301150798797607	2.597062349319458	2.597062349319458	2.3301150798797607	-0.26694726943969727	-1.82322916
2.3301138877868652	2.5969815254211426	2.5969815254211426	2.3301138877868652	-0.26686763763427734	-0.100650825
2.3301148414611816	2.5970683097839355	2.5970683097839355	2.3301148414611816	-0.2669534683227539	-1.220230028
2.330115556716919	2.5970592498779297	2.5970592498779297	2.330115556716919	-0.26694369316101074	-1.366168672
2.3301141262054443	2.597085475921631	2.597085475921631	2.3301141262054443	-0.2669713497161865	-1.344574689
2.3301141262054443	2.59708571434021	2.59708571434021	2.3301141262054443	-0.2669715881347656	-1.893940849
2.3301138877868652	2.5970757007598877	2.5970757007598877	2.3301138877868652	-0.26696181297302246	-1.942943043
2.3301148414611816	2.5970802307128906	2.5970802307128906	2.3301148414611816	-0.266965389251709	-0.66028634
2.330113172531128	2.597196102142334	2.597196102142334	2.330113172531128	-0.26708292961120605	-1.491877677
2.3301150798797607	2.5970802307128906	2.5970802307128906	2.3301150798797607	-0.2669651508331299	-0.358510262
2.330113649368286	2.597076416015625	2.597076416015625	2.330113649368286	-0.26696276664733887	-0.936311053
2.330113172531128	2.597067356109619	2.597067356109619	2.330113172531128	-0.2669541835784912	-0.291571286
2.3301138877868652	2.5970606803894043	2.5970606803894043	2.3301138877868652	-0.26694679260253906	-0.991022422
2.3301143646240234	2.597066640853882	2.597066640853882	2.3301143646240234	-0.2669522762298584	-1.931454624
2.3301148414611816	2.5970351696014404	2.5970351696014404	2.3301148414611816	-0.2669203281402588	-0.310831814
2.3301143646240234	2.5970747470855713	2.5970747470855713	2.3301143646240234	-0.26696038246154785	-2.796100017
2.330113649368286	2.597069263458252	2.597069263458252	2.330113649368286	-0.2669556140899658	-2.055450033
2.330113649368286	2.5971121788024902	2.5971121788024902	2.330113649368286	-0.2669985294342041	-1.086821958
2.3301150798797607	2.5971317291259766	2.5971317291259766	2.3301150798797607	-0.2670166492462158	-1.305136837
2.3301148414611816	2.597133159637451	2.597133159637451	2.3301148414611816	-0.26701831817626953	-2.318079555
2.3301138877868652	2.5972230434417725	2.5972230434417725	2.3301138877868652	-0.2671091556549072	-1.337554196
2.3301138877868652	2.5971271991729736	2.5971271991729736	2.3301138877868652	-0.2670133113861084	-0.626124444
2.3301146030426025	2.597133159637451	2.597133159637451	2.3301146030426025	-0.26701855659484863	-1.296136203
2.3301138877868652	2.597142457962036	2.597142457962036	2.3301138877868652	-0.2670285701751709	-0.693159062
2.330112934112549	2.5971317291259766	2.5971317291259766	2.330112934112549	-0.26701879501342773	-1.582375994
2.330112934112549	2.597127914428711	2.597127914428711	2.330112934112549	-0.2670149803161621	-1.270809434
2.3301141262054443	2.5971174240112305	2.5971174240112305	2.3301141262054443	-0.26700329780578613	-0.162804455
2.3301143646240234	2.5971553325653076	2.5971553325653076	2.3301143646240234	-0.2670409679412842	-1.001374095
2.330113410949707	2.5971226692199707	2.5971226692199707	2.330113410949707	-0.26700925827026367	-0.532573946
2.3301143646240234	2.5971131324768066	2.5971131324768066	2.3301143646240234	-0.2669987678527832	-2.512185941
2.3301138877868652	2.5971312522888184	2.5971312522888184	2.3301138877868652	-0.2670173645019531	-1.828182638
2.3301148414611816	2.597120523452759	2.597120523452759	2.3301148414611816	-0.26700568199157715	-1.482423194
2.3301148414611816	2.5971245765686035	2.5971245765686035	2.3301148414611816	-0.2670097351074219	-2.506009658
2.3301138877868652	2.5971901416778564	2.5971901416778564	2.3301138877868652	-0.2670762538909912	-1.5772824909999998
2.3301141262054443	2.597118377685547	2.597118377685547	2.3301141262054443	-0.26700425148010254	-1.552993834
2.3301138877868652	2.597107172012329	2.597107172012329	2.3301138877868652	-0.26699328422546387	-0.418237842
2.3301138877868652	2.59713077545166	2.59713077545166	2.3301138877868652	-0.2670168876647949	-2.549393345
2.3301146030426025	2.5971574783325195	2.5971574783325195	2.3301146030426025	-0.267042875289917	-2.635383711
2.3301138877868652	2.597121000289917	2.597121000289917	2.3301138877868652	-0.26700711250305176	-3.080549082
2.3301138877868652	2.5971364974975586	2.5971364974975586	2.3301138877868652	-0.26702260971069336	-3.3888094310000003
2.3301148414611816	2.5971271991729736	2.5971271991729736	2.3301148414611816	-0.267012357711792	-3.075736094
2.330113172531128	2.5971503257751465	2.5971503257751465	2.330113172531128	-0.26703715324401855	-3.4444231860000003
2.3301138877868652	2.5971391201019287	2.5971391201019287	2.3301138877868652	-0.2670252323150635	-2.809557375
2.3301138877868652	2.597132682800293	2.597132682800293	2.3301138877868652	-0.26701879501342773	-3.02234433
2.3301143646240234	2.5971295833587646	2.5971295833587646	2.3301143646240234	-0.2670152187347412	-3.226927432
2.3301143646240234	2.5971224308013916	2.5971224308013916	2.3301143646240234	-0.26700806617736816	-2.642892061
2.3301148414611816	2.5971086025238037	2.5971086025238037	2.3301148414611816	-0.26699376106262207	-1.78343415
2.330113649368286	2.597130060195923	2.597130060195923	2.330113649368286	-0.2670164108276367	-3.191343685
2.3301138877868652	2.597144842147827	2.597144842147827	2.3301138877868652	-0.2670309543609619	-2.735826052
2.3301141262054443	2.5971312522888184	2.5971312522888184	2.3301141262054443	-0.267017126083374	-3.301163574
2.330113649368286	2.5971391201019287	2.5971391201019287	2.330113649368286	-0.2670254707336426	-3.494443125
2.3301143646240234	2.5971291065216064	2.5971291065216064	2.3301143646240234	-0.267014741897583	-2.630296893
2.3301148414611816	2.597107410430908	2.597107410430908	2.3301148414611816	-0.26699256896972656	-2.270670191
2.3301148414611816	2.59710693359375	2.59710693359375	2.3301148414611816	-0.26699209213256836	-2.346558986
2.3301148414611816	2.597118854522705	2.597118854522705	2.3301148414611816	-0.26700401306152344	-1.611485958
2.330113172531128	2.59716534614563	2.59716534614563	2.330113172531128	-0.26705217361450195	-3.015758099
2.3301138877868652	2.5971767902374268	2.5971767902374268	2.3301138877868652	-0.2670629024505615	-3.03405659
2.3301141262054443	2.597214937210083	2.597214937210083	2.3301141262054443	-0.26710081100463867	-2.53504946
2.3301143646240234	2.5971715450286865	2.5971715450286865	2.3301143646240234	-0.2670571804046631	-2.646213716
2.3301122188568115	2.597167730331421	2.597167730331421	2.3301122188568115	-0.2670555114746094	-2.824370872
2.3301143646240234	2.597158908843994	2.597158908843994	2.3301143646240234	-0.2670445442199707	-2.194988422
2.3301143646240234	2.5972092151641846	2.5972092151641846	2.3301143646240234	-0.26709485054016113	-2.414665711
2.3301138877868652	2.597127914428711	2.597127914428711	2.3301138877868652	-0.2670140266418457	-2.303535144
2.330113649368286	2.5971498489379883	2.5971498489379883	2.330113649368286	-0.26703619956970215	-2.591052208
2.3301138877868652	2.597170352935791	2.597170352935791	2.3301138877868652	-0.2670564651489258	-2.464589554
2.3301138877868652	2.5971715450286865	2.5971715450286865	2.3301138877868652	-0.2670576572418213	-3.178608368
2.330112934112549	2.5971732139587402	2.5971732139587402	2.330112934112549	-0.2670602798461914	-2.915843129
2.3301138877868652	2.5971567630767822	2.5971567630767822	2.3301138877868652	-0.267042875289917	-1.91444365
2.3301138877868652	2.5971665382385254	2.5971665382385254	2.3301138877868652	-0.26705265045166016	-2.386225246
2.3301138877868652	2.5971646308898926	2.5971646308898926	2.3301138877868652	-0.26705074310302734	-2.5603555140000003
2.330113172531128	2.5971591472625732	2.5971591472625732	2.330113172531128	-0.2670459747314453	-3.339318818
2.3301138877868652	2.5971364974975586	2.5971364974975586	2.3301138877868652	-0.26702260971069336	-2.809710795
2.3301138877868652	2.597322463989258	2.597322463989258	2.3301138877868652	-0.2672085762023926	-1.414854298
2.3301138877868652	2.5971758365631104	2.5971758365631104	2.3301138877868652	-0.2670619487762451	-2.323799824
2.3301138877868652	2.5971128940582275	2.5971128940582275	2.3301138877868652	-0.2669990062713623	-3.093978709
2.3301138877868652	2.5971105098724365	2.5971105098724365	2.3301138877868652	-0.2669966220855713	-0.1761458289999999
2.3301138877868652	2.5971221923828125	2.5971221923828125	2.3301138877868652	-0.26700830459594727	-1.920554511
2.3301143646240234	2.5971317291259766	2.5971317291259766	2.3301143646240234	-0.2670173645019531	-3.33080682
2.3301148414611816	2.597086191177368	2.597086191177368	2.3301148414611816	-0.2669713497161865	-0.487952175
2.3301138877868652	2.5971298217773438	2.5971298217773438	2.3301138877868652	-0.2670159339904785	-3.077086547
2.3301138877868652	2.5971200466156006	2.5971200466156006	2.3301138877868652	-0.26700615882873535	-3.355591012
2.330112934112549	2.5971169471740723	2.5971169471740723	2.330112934112549	-0.26700401306152344	-1.892259959
2.3301138877868652	2.5971217155456543	2.5971217155456543	2.3301138877868652	-0.26700782775878906	-2.749518565
2.330113172531128	2.59712290763855	2.59712290763855	2.330113172531128	-0.2670097351074219	-0.0989505919999999
2.3301138877868652	2.5971062183380127	2.5971062183380127	2.3301138877868652	-0.26699233055114746	-3.0302917810000003
2.3301138877868652	2.5971105098724365	2.5971105098724365	2.3301138877868652	-0.2669966220855713	-3.102249124
2.3301148414611816	2.5971179008483887	2.5971179008483887	2.3301148414611816	-0.26700305938720703	-2.0392695830000003
2.330113649368286	2.597116708755493	2.597116708755493	2.330113649368286	-0.26700305938720703	-3.001973273
2.330113172531128	2.5971240997314453	2.5971240997314453	2.330113172531128	-0.2670109272003174	-2.363766686
2.330113649368286	2.5971577167510986	2.5971577167510986	2.330113649368286	-0.2670440673828125	-1.4201589369999998
2.3301148414611816	2.597135066986084	2.597135066986084	2.3301148414611816	-0.26702022552490234	-1.526861034
2.330113649368286	2.5970678329467773	2.5970678329467773	2.330113649368286	-0.2669541835784912	-0.054318447
2.3301141262054443	2.597240924835205	2.597240924835205	2.3301141262054443	-0.26712679862976074	-1.654670825
2.330113172531128	2.593372344970703	2.593372344970703	2.330113172531128	-0.2632591724395752	-2.869177379
2.3301143646240234	2.589695692062378	2.589695692062378	2.3301143646240234	-0.2595813274383545	-0.247812065
2.330113410949707	2.593435287475586	2.593435287475586	2.330113410949707	-0.2633218765258789	-2.776323366
2.3301138877868652	2.593432903289795	2.593432903289795	2.3301138877868652	-0.2633190155029297	-0.2058035819999999
2.3301138877868652	2.5933895111083984	2.5933895111083984	2.3301138877868652	-0.2632756233215332	-0.062693547
2.3301138877868652	2.5933072566986084	2.5933072566986084	2.3301138877868652	-0.26319336891174316	-0.10032247
2.3301141262054443	2.593400239944458	2.593400239944458	2.3301141262054443	-0.26328611373901367	-2.942099013
2.3301141262054443	2.59338641166687	2.59338641166687	2.3301141262054443	-0.2632722854614258	-1.0989482940000002
2.3301138877868652	2.5933852195739746	2.5933852195739746	2.3301138877868652	-0.2632713317871094	-0.004768182
2.3301148414611816	2.593379259109497	2.593379259109497	2.3301148414611816	-0.26326441764831543	-2.755756325
2.3301138877868652	2.59338641166687	2.59338641166687	2.3301138877868652	-0.2632725238800049	-1.283578119
2.3301138877868652	2.5934298038482666	2.5934298038482666	2.3301138877868652	-0.26331591606140137	-1.556438761
2.3301138877868652	2.5934083461761475	2.5934083461761475	2.3301138877868652	-0.2632944583892822	-0.03955652
2.3301126956939697	2.59344220161438	2.59344220161438	2.3301126956939697	-0.26332950592041016	-2.040629435
2.330113649368286	2.5934367179870605	2.5934367179870605	2.330113649368286	-0.2633230686187744	-2.184542596
2.3301143646240234	2.5933878421783447	2.5933878421783447	2.3301143646240234	-0.2632734775543213	-2.285650341
2.3301138877868652	2.59354567527771	2.59354567527771	2.3301138877868652	-0.2634317874908447	-0.007628561
2.3301143646240234	2.593413829803467	2.593413829803467	2.3301143646240234	-0.26329946517944336	-2.9693657910000004
2.330113649368286	2.5933010578155518	2.5933010578155518	2.330113649368286	-0.2631874084472656	-0.449230009
2.330113649368286	2.5971438884735107	2.5971438884735107	2.330113649368286	-0.2670302391052246	-3.346758972
2.3301150798797607	2.597140312194824	2.597140312194824	2.3301150798797607	-0.2670252323150635	-2.570666462
2.330113410949707	2.597137212753296	2.597137212753296	2.330113410949707	-0.26702380180358887	-3.369026655
2.3301141262054443	2.597132921218872	2.597132921218872	2.3301141262054443	-0.26701879501342773	-2.976799803
2.330113410949707	2.597127676010132	2.597127676010132	2.330113410949707	-0.2670142650604248	-2.991039415
2.330113649368286	2.5971314907073975	2.5971314907073975	2.330113649368286	-0.26701784133911133	-2.89210983
2.3301138877868652	2.5971264839172363	2.5971264839172363	2.3301138877868652	-0.2670125961303711	-3.316045444
2.3301150798797607	2.5971436500549316	2.5971436500549316	2.3301150798797607	-0.2670285701751709	-2.096320864
2.330112934112549	2.597151279449463	2.597151279449463	2.330112934112549	-0.26703834533691406	-2.9275971339999995
2.3301150798797607	2.597139596939087	2.597139596939087	2.3301150798797607	-0.26702451705932617	-3.0815912030000003
2.3301141262054443	2.597120761871338	2.597120761871338	2.3301141262054443	-0.26700663566589355	-2.7131371910000004
2.330113649368286	2.597130298614502	2.597130298614502	2.330113649368286	-0.2670166492462158	-1.65252998
2.330113649368286	2.597127914428711	2.597127914428711	2.330113649368286	-0.2670142650604248	-2.973291757
2.330113172531128	2.597137689590454	2.597137689590454	2.330113172531128	-0.26702451705932617	-2.577396086
2.3301141262054443	2.5971415042877197	2.5971415042877197	2.3301141262054443	-0.2670273780822754	-2.859561477
2.3301143646240234	2.5971217155456543	2.5971217155456543	2.3301143646240234	-0.26700735092163086	-3.3581587610000003
2.330113649368286	2.5971271991729736	2.5971271991729736	2.330113649368286	-0.2670135498046875	-3.192232391
2.3301143646240234	2.5971412658691406	2.5971412658691406	2.3301143646240234	-0.2670269012451172	-2.383237094
2.3301143646240234	2.5971360206604004	2.5971360206604004	2.3301143646240234	-0.26702165603637695	-2.945587118
2.3301141262054443	2.5970876216888428	2.5970876216888428	2.3301141262054443	-0.26697349548339844	-3.265384399
2.330112934112549	2.5971195697784424	2.5971195697784424	2.330112934112549	-0.26700663566589355	-2.899078715
2.3301146030426025	2.597109079360962	2.597109079360962	2.3301146030426025	-0.2669944763183594	-3.047111258
2.330113649368286	2.5971033573150635	2.5971033573150635	2.330113649368286	-0.26698970794677734	-2.701354223
2.330113649368286	2.5971062183380127	2.5971062183380127	2.330113649368286	-0.26699256896972656	-1.764699631
2.3301141262054443	2.597114086151123	2.597114086151123	2.3301141262054443	-0.2669999599456787	-3.2939003610000004
2.330113649368286	2.59709095954895	2.59709095954895	2.330113649368286	-0.26697731018066406	-2.361851281
2.3301126956939697	2.597114324569702	2.597114324569702	2.3301126956939697	-0.2670016288757324	-2.295937358
2.3301141262054443	2.597095012664795	2.597095012664795	2.3301141262054443	-0.2669808864593506	-3.033836619
2.330113649368286	2.597099781036377	2.597099781036377	2.330113649368286	-0.2669861316680908	-2.478653607
2.3301146030426025	2.5971062183380127	2.5971062183380127	2.3301146030426025	-0.26699161529541016	-2.392749482
2.330113410949707	2.5970652103424072	2.5970652103424072	2.330113410949707	-0.2669517993927002	-1.685743653
2.3301146030426025	2.5971086025238037	2.5971086025238037	2.3301146030426025	-0.26699399948120117	-1.6643248519999998
2.3301138877868652	2.5970799922943115	2.5970799922943115	2.3301138877868652	-0.2669661045074463	-2.628796876
2.330113649368286	2.597106695175171	2.597106695175171	2.330113649368286	-0.26699304580688477	-3.33535459
2.3301138877868652	2.5970988273620605	2.5970988273620605	2.3301138877868652	-0.2669849395751953	-2.71262599
2.3301141262054443	2.5970802307128906	2.5970802307128906	2.3301141262054443	-0.2669661045074463	-3.195768026
2.3301148414611816	2.5971169471740723	2.5971169471740723	2.3301148414611816	-0.2670021057128906	-1.840638186
2.3301126956939697	2.5971062183380127	2.5971062183380127	2.3301126956939697	-0.26699352264404297	-2.759739677
2.3301138877868652	2.5971367359161377	2.5971367359161377	2.3301138877868652	-0.26702284812927246	-0.037759015
2.3301138877868652	2.5971732139587402	2.5971732139587402	2.3301138877868652	-0.267059326171875	-0.061250842
